id,decision,status,objective,candidateObjective,mapping,originalDomain,domain,question,reason,reference,reviewedAt
"3008","añadir","verified","3.2","","editorial","","Carga, Descarga y Conectividad","A telemetry application produces rows continuously and wants to ingest them without first creating staged files. Which service fits?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/snowpipe-streaming/data-load-snowpipe-streaming-overview","2026-09-21"
"3009","añadir","verified","3.2","","editorial","","Carga, Descarga y Conectividad","A source already delivers complete CSV files to cloud storage. The team wants automated ingestion when files arrive. Which approach fits this existing file pipeline?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/data-load-snowpipe-auto","2026-09-21"
"3010","añadir","verified","3.2","","editorial","","Carga, Descarga y Conectividad","Which comparison between Snowpipe Streaming and a Snowflake stream object is correct?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/streams-intro","2026-09-21"
"3011","añadir","verified","2.3","","editorial","","Gestion de cuenta y Gobernanza","Under the current Snowpipe billing model, which quantity is central to estimating ingestion charges?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/data-load-snowpipe-billing","2026-09-21"
"3012","añadir","verified","2.2","","editorial","","Gestion de cuenta y Gobernanza","An administrator wants to identify security risks such as overly privileged roles or insecure authentication settings. Which feature should they inspect?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/trust-center/overview","2026-09-21"
"3013","añadir","verified","2.2","","editorial","","Gestion de cuenta y Gobernanza","A Trust Center scanner reports a security finding. What is the appropriate interpretation?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/trust-center/overview","2026-09-21"
"3014","añadir","verified","2.1","","editorial","","Gestion de cuenta y Gobernanza","A security team wants to control which authentication methods users may use. Which policy type addresses this requirement?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/authentication-policies","2026-09-21"
"3015","añadir","verified","2.1","","editorial","","Gestion de cuenta y Gobernanza","An unattended application uses a Snowflake user of TYPE=SERVICE. Which authentication approach is suitable?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/security-mfa-rollout","2026-09-21"
"3016","añadir","verified","2.1","","editorial","","Gestion de cuenta y Gobernanza","A human user signs into Snowsight using a Snowflake password. What additional requirement applies under mandatory MFA enforcement?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/security-mfa-rollout","2026-09-21"
"3017","añadir","verified","2.2","","editorial","","Gestion de cuenta y Gobernanza","Before changing a source column, an engineer wants to investigate the downstream objects that depend on its data. Which capability is most relevant?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/ui-snowsight-lineage","2026-09-21"
"3018","añadir","verified","2.2","","editorial","","Gestion de cuenta y Gobernanza","A company permits aggregate analysis but wants to restrict queries from revealing contributions of individual entities. Which policy family is designed for differential privacy?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/diff-privacy/differential-privacy-admin-privacy-policies","2026-09-21"
"3019","añadir","verified","4.1","","editorial","","Rendimiento, Consultas y Transformacion","An analyst wants Snowflake-generated observations about conditions hurting a query, together with suggested next steps. Which feature provides these?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/query-insights","2026-09-21"
"3020","añadir","verified","4.1","","editorial","","Rendimiento, Consultas y Transformacion","Query Insights identifies an exploding join. What should the developer investigate first?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/query-insights","2026-09-21"
"3021","añadir","verified","4.1","","editorial","","Rendimiento, Consultas y Transformacion","A team needs warehouse compute credits attributed to individual queries. Which ACCOUNT_USAGE view is designed for that analysis?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/sql-reference/account-usage/query_attribution_history","2026-09-21"
"3022","añadir","verified","4.1","","editorial","","Rendimiento, Consultas y Transformacion","Why can the sum of CREDITS_ATTRIBUTED_COMPUTE differ from total warehouse credits billed?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/sql-reference/account-usage/query_attribution_history","2026-09-21"
"3023","añadir","verified","5.2","","editorial","","Colaboracion y Proteccion de datos","Two companies want to collaborate on analysis while controlling how their sensitive datasets may be used. Which Snowflake capability is designed for this pattern?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/cleanrooms/introduction","2026-09-21"
"3024","añadir","verified","5.3","","editorial","","Colaboracion y Proteccion de datos","A provider wants to distribute data together with application logic to other Snowflake accounts. Which framework fits?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/developer-guide/native-apps/native-apps-about","2026-09-21"
"3025","añadir","verified","5.3","","editorial","","Colaboracion y Proteccion de datos","How can a provider distribute a Snowflake Native App to selected consumers rather than advertise it publicly?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/developer-guide/native-apps/native-apps-about","2026-09-21"
"3026","añadir","verified","5.3","","editorial","","Colaboracion y Proteccion de datos","A provider wants a data product to be discoverable by potential customers in Snowflake Marketplace. Which mechanism should it use?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/collaboration/collaboration-listings-about","2026-09-21"
"3027","añadir","verified","1.6","","editorial","","Arquitectura y Data Cloud","A support team needs retrieval over product manuals for a retrieval-augmented generation application. Which Cortex service is the closest fit?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-search/cortex-search-overview","2026-09-21"
"3028","añadir","verified","1.6","","editorial","","Arquitectura y Data Cloud","Business users want to ask questions about governed sales metrics in natural language and obtain SQL-based answers. Which service fits?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-analyst","2026-09-21"
"3029","añadir","verified","1.6","","editorial","","Arquitectura y Data Cloud","A data science team needs tools for developing and managing machine learning models in Snowflake. Which offering addresses this lifecycle?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/developer-guide/snowflake-ml/overview","2026-09-21"
"3030","añadir","verified","1.6","","editorial","","Arquitectura y Data Cloud","A Python developer wants to deliver an interactive data application hosted inside Snowflake. Which feature is intended for that use?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/developer-guide/streamlit/about-streamlit","2026-09-21"
"3031","añadir","verified","1.6","","editorial","","Arquitectura y Data Cloud","An analyst wants an interactive document combining executable SQL, Python, and explanatory Markdown cells. Which Snowflake interface fits?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/ui-snowsight/notebooks","2026-09-21"
"3032","añadir","verified","1.6","","editorial","","Arquitectura y Data Cloud","A developer uses Snowpark DataFrames for data transformations. What is a key architectural benefit?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/developer-guide/snowpark/index","2026-09-21"
"3033","añadir","verified","1.5","","editorial","","Arquitectura y Data Cloud","A company wants an open table format that can interoperate with other data engines. Which Snowflake-supported table format addresses that requirement?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/tables-iceberg","2026-09-21"
"3034","añadir","verified","3.3","","editorial","","Carga, Descarga y Conectividad","A remote Git repository has new commits, but the Snowflake repository clone is out of date. Which operation updates the clone?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/developer-guide/git/git-operations","2026-09-21"
"3035","añadir","verified","3.3","","editorial","","Carga, Descarga y Conectividad","Why connect a Git repository to Snowflake development workflows?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/developer-guide/git/git-overview","2026-09-21"
